"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 23:34:38 IST 2024","Sun Mar 10 23:34:50 IST 2024","11279","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
"passed","Mon Mar 11 17:05:21 IST 2024","Mon Mar 11 17:05:33 IST 2024","11277","Suite1","FirefoxTests","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
"passed","Sun Mar 10 23:16:57 IST 2024","Sun Mar 10 23:17:00 IST 2024","2205","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","registrationWithoutPassword","The test checks the empty field warning declaration.","User already exist. Login and add contact.!"
"passed","Mon Mar 11 17:05:37 IST 2024","Mon Mar 11 17:05:47 IST 2024","10646","Suite1","ChromeTests","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
